HCH_011_042_000001	臧盾字宣卿，東莞莒人。
HCH_011_042_000002	高祖燾，宋左光祿大夫。
HCH_011_042_000003	祖潭之，左民尚書。
HCH_011_042_000004	父未甄，博涉文史，有才幹，少爲外兄汝南周顒所知。
HCH_011_042_000005	宋末，起家爲領軍主簿，所奉卽齊武帝。
HCH_011_042_000006	入齊，歷太尉祭酒、尚書主客郎、建安、廬陵二王府記室、前軍功曹史、通直郎、南徐州中正、丹陽尹丞。
HCH_011_042_000007	高祖平京邑，霸府建，引爲驃騎刑獄參軍。
HCH_011_042_000008	天監初，除後軍諮議中郎、南徐州別駕，入拜黃門郎，遷右軍安成王長史、少府卿。
HCH_011_042_000009	出爲新安太守，有能名。
HCH_011_042_000010	還爲太子中庶子、司農卿、太尉長史。
HCH_011_042_000011	丁所生母憂，三年廬于墓側。
HCH_011_042_000012	服闋，除廷尉卿。
HCH_011_042_000013	出爲安成王長史、江夏太守，卒官。
HCH_011_042_000014	盾幼從徵士琅邪諸葛璩受《五經》，通章句。
HCH_011_042_000015	璩學徒常有數十百人，盾處其間，無所狎比。
HCH_011_042_000016	璩異之，歎曰：「此生重器，王佐才也。」
HCH_011_042_000017	初爲撫軍行參軍，遷尚書中兵郎。
HCH_011_042_000018	盾美風姿，善舉止，每趨奏，高祖甚悅焉。
HCH_011_042_000019	入兼中書通事舍人，除安右錄事參軍，舍人如故。
HCH_011_042_000020	盾有孝性，隨父宿直於廷尉，母劉氏在宅，夜暴亡，左手中指忽痛，不得寢。
HCH_011_042_000021	及曉，宅信果報凶問，其感通如此。
HCH_011_042_000022	服制未終，父又卒，盾居喪五年，不出廬戶，形骸枯顇，家人不復識。
HCH_011_042_000023	鄉人王端以狀聞，高祖嘉之，敕累遣抑譬。
HCH_011_042_000024	服闋，除丹陽尹丞，轉中書郎，復兼中書舍人，遷尚書左丞，爲東中郎武陵王長史，行府州國事，領會稽郡丞。
HCH_011_042_000025	還除少府卿，領步兵校尉，遷御史中丞。
HCH_011_042_000026	盾性公強，居憲臺甚稱職。
HCH_011_042_000027	中大通五年二月，高祖幸同泰寺開講，設四部大會，衆數萬人。
HCH_011_042_000028	南越所獻馴象，忽於衆中狂逸，乘轝羽衛及會皆駭散，惟盾與散騎郎裴之禮嶷然自若，高祖甚嘉焉。
HCH_011_042_000029	俄有詔，加散騎常侍，未拜，又詔曰：「總一六軍，非才勿授。御史中丞、新除散騎常侍盾，志懷忠密，識用詳慎，當官平允，處務勤恪，必能緝斯戎政。可兼領軍，常侍如故。」
HCH_011_042_000030	大同二年，遷中領軍。
HCH_011_042_000031	領軍管天下兵要，監局事多。
HCH_011_042_000032	盾爲人敏贍，有風力，長於撥繁，職事甚理。
HCH_011_042_000033	天監中，吳平侯蕭景居此職，著聲稱。
HCH_011_042_000034	至是盾復繼之。
HCH_011_042_000035	五年，出爲仁威將軍、吳郡太守，視事未期，以疾陳解。
HCH_011_042_000036	拜光祿大夫，加金章紫綬。
HCH_011_042_000037	七年，疾愈，復爲領軍將軍。
HCH_011_042_000038	九年，卒，時年六十六。
HCH_011_042_000039	卽日有詔舉哀。
HCH_011_042_000040	贈侍中，領軍如故。
HCH_011_042_000041	給東園秘器，朝服一具，衣一襲，錢布各有差。
HCH_011_042_000042	諡曰忠。
HCH_011_042_000043	子長博，字孟弘，桂陽內史。
HCH_011_042_000044	次子仲博，曲阿令。
HCH_011_042_000045	盾弟厥。
HCH_011_042_000046	厥字獻卿，亦以幹局稱。
HCH_011_042_000047	初爲西中郎行參軍、尚書主客郎。
HCH_011_042_000048	入兼中書通事舍人，累遷正員郎、鴻臚卿，舍人如故。
HCH_011_042_000049	遷尚書右丞，未拜，出爲晉安太守。
HCH_011_042_000050	郡居山海，常結聚逋逃，前二千石雖募討捕，而寇盜不止。
HCH_011_042_000051	厥下車，宣風化，凡諸凶黨，皆涘負而出，居民復業，商旅流通。
HCH_011_042_000052	然爲政嚴酷少恩，吏民小事必加杖罰，百姓謂之「臧虎」。
HCH_011_042_000053	還除驃騎廬陵王諮議參軍，復兼舍人。
HCH_011_042_000054	遷員外散騎常侍，兼司農卿，舍人如故。
HCH_011_042_000055	大同八年，卒官，時年四十八。
HCH_011_042_000056	厥前後居職，所掌之局大事及蘭臺廷尉所不能決者，敕並付厥。
HCH_011_042_000057	厥辨斷精詳，咸得其理。
HCH_011_042_000058	厥卒後，有撾登聞鼓訴者，求付清直舍人。
HCH_011_042_000059	高祖曰：「臧厥旣亡，此事便無可付。」
HCH_011_042_000060	其見知如此。
HCH_011_042_000061	子操，尚書三公郎。
HCH_011_042_000062	傅岐字景平，北地靈州人也。
HCH_011_042_000063	高祖弘仁，宋太常。
HCH_011_042_000064	祖琰，齊世爲山陰令，有治能，自縣擢爲益州刺史。
HCH_011_042_000065	父翽，天監中，歷山陰、建康令，亦有能名，官至驃騎諮議。
HCH_011_042_000066	岐初爲國子明經生，起家南康王宏常侍，遷行參軍，兼尚書金部郎。
HCH_011_042_000067	母憂去職，居喪盡禮。
HCH_011_042_000068	服闋後，疾廢久之。
HCH_011_042_000069	是時改創北郊壇，初起岐監知繕築，事畢，除如新令。
