HCH_010_078_000000	耶律夷臘葛，字蘇散，本宮分人檢校太師合魯子之。
HCH_010_078_000001	應歷初，以父任入侍。
HCH_010_078_000002	數歲，始為殿前都點檢。
HCH_010_078_000003	時上新即位，疑諸王有異志，引夷臘葛為布衣交，一切機密事必與之謀，遷寄班都知，賜宮戶。
HCH_010_078_000004	時上酗酒，數以細故殺人。
HCH_010_078_000005	有監雉者因傷雉而亡，獲之欲誅，夷臘葛諫曰：「是罪不應死。」
HCH_010_078_000006	帝竟殺之，以屍付夷臘葛曰：「收汝故人！」
HCH_010_078_000007	夷臘葛終不為止。
HCH_010_078_000008	復有監鹿詳穩亡一鹿，下獄當死，夷臘葛又諫曰：「人命至重，豈可為一獸殺之？」
HCH_010_078_000009	良久，得免。
HCH_010_078_000010	遼法，麚歧角者，惟天子得射。
HCH_010_078_000011	會秋獵，善為鹿鳴者呼一麚至，命夷臘葛射，應弦而踣。
HCH_010_078_000012	上大悅，賜金、銀各百兩，名馬百匹，及黑山東抹真之地。
HCH_010_078_000013	後穆宗被弒，坐守衛不嚴，被誅。
HCH_010_078_000014	蕭海璃，字寅的哂，其先遙輦氏時為本部夷離堇。
HCH_010_078_000015	父塔列，天顯間為本部令穩。
HCH_010_078_000016	海璃貌魁偉，膂力過人。
HCH_010_078_000017	天祿間，娶明王安端女藹因翁主。
HCH_010_078_000018	應歷初，察割亂，藹因連坐，繼娶嘲瑰翁主。
HCH_010_078_000019	上以近戚，嘉其勤篤，命預北府宰相選。
HCH_010_078_000020	頃之，總知軍國事。
HCH_010_078_000021	時諸王多坐反逆，海璃為人廉謹，達政體，每被命按獄，多得其情，人無冤者，由是知名。
HCH_010_078_000022	漢主劉承鈞每遣使入貢，必別致幣物，詔許受之。
HCH_010_078_000023	年五十卒，帝湣悼，輟朝二日。
HCH_010_078_000024	蕭護思，字延寧，世為北院吏，累遷御史中丞，總典群牧部籍。
HCH_010_078_000025	應歷初，遷左客省使。
HCH_010_078_000026	未幾，拜御史大夫。
HCH_010_078_000027	時諸王多坐事繫獄，上以護思有才幹，詔窮治，稱旨，改北院樞密使，仍命世預宰相選。
HCH_010_078_000028	護思辭曰：「臣子孫賢否未知，得一客省使足矣。」
HCH_010_078_000029	從之。
HCH_010_078_000030	上晚歲酗酒，用刑多濫，護思居要地，齪齪自保，未嘗一言匡救，議者以是少之。
HCH_010_078_000031	年五十七卒。
HCH_010_078_000032	蕭思溫，小字寅古，宰相敵魯之族弟忽沒裏之子。
HCH_010_078_000033	通書史。
HCH_010_078_000034	太宗時為奚禿裏太尉，尚燕國公主，為群牧都林牙。
HCH_010_078_000035	思溫在軍中，握齱修邊幅，僚佐皆言非將帥才。
HCH_010_078_000036	尋為南京留守。
HCH_010_078_000037	初，周人攻揚州，上遣思溫躡其後，憚暑不敢進，拔緣邊數城而還。
HCH_010_078_000038	後周師來侵，圍馮母鎮，勢甚張。
HCH_010_078_000039	思溫請益兵，帝報曰：「敵來，則與統軍司並兵拒之；敵去，則務農作，勿勞士馬。」
HCH_010_078_000040	會敵入束城，我軍退渡滹沱而屯。
HCH_010_078_000041	思溫勒兵徐行，周軍數日不動。
HCH_010_078_000042	思溫與諸將議曰：「敵眾而銳，戰不利則有後患。不如頓兵以老其師，躡而擊之，可以必勝。」
HCH_010_078_000043	諸將從之。
HCH_010_078_000044	遂與統軍司兵會，飾他說請濟師。
HCH_010_078_000045	周人引退，思溫亦還。
HCH_010_078_000046	已而周主復北侵，與其將傅元卿、李崇進等分道並進，圍瀛州，陷益津、瓦橋、淤口三關，垂迫固安。
HCH_010_078_000047	思溫不知計所出，但雲車駕旦夕至。
HCH_010_078_000048	麾下士奮躍請戰，不從。
HCH_010_078_000049	已而陷易、瀛、莫等州，京畿人皆震駭，往往遁入西山。
HCH_010_078_000050	思溫以邊防失利，恐朝廷罪己，表請親征。
HCH_010_078_000051	會周主榮以病歸，思溫退至益津，偽言不知所在。
HCH_010_078_000052	遇步卒二千餘人來拒，敗之。
HCH_010_078_000053	是年，聞周喪，燕民始安，乃班師。
HCH_010_078_000054	時穆宗湎酒嗜殺，思溫以密戚預政，無所匡輔，士論不與。
HCH_010_078_000055	十九年，春蒐，上射熊而中，思溫與夷離畢牙裏斯等進酒上壽，帝醉還宮。
HCH_010_078_000056	是夜，為庖人斯奴古等所弒。
HCH_010_078_000057	思溫與南院樞密使高勛、飛龍使女裏等立景宗。
HCH_010_078_000058	保寧初，為北院樞密使，兼北府宰相，仍命世預其選。
HCH_010_078_000059	上冊思溫女為後，加尚書令，封魏王。
