HCH_010_053_000000	皇太后生辰朝賀儀：至日，臣僚入朝，國使至幕，班齊，如常儀。
HCH_010_053_000001	皇太后升殿坐，皇帝東面側坐。
HCH_010_053_000002	契丹舍人殿上通名，契丹、漢人臣僚，宋使副綴翰林學士班，東西兩洞門入，合班稱賀，班首上殿祝壽，分班引出，皆如正旦之儀。
HCH_010_053_000003	教坊起居，七拜，契丹、漢人臣僚入，進酒，皆如正旦之儀，唯宣答稱「聖旨」。
HCH_010_053_000004	皇帝降御座，進奉皇太后生辰禮物。
HCH_010_053_000005	過畢，皇帝殿上再拜，殿下臣僚皆再拜。
HCH_010_053_000006	皇帝升御座。
HCH_010_053_000007	引臣僚分班出，引中書令、北大王西階上殿，奏契丹臣僚進奉。
HCH_010_053_000008	次漢人臣僚並諸道進奉。
HCH_010_053_000009	控鶴官置擔床，起居，四拜畢；引進使鞠躬，通文武百僚某官某以下，高麗、夏國、諸道進奉。
HCH_010_053_000010	宣徽使殿上贊進奉各付所司，控鶴官聲喏。
HCH_010_053_000011	擔床過畢，契丹、漢人臣僚以次謝，五拜。
HCH_010_053_000012	贊各祗候，引出。
HCH_010_053_000013	教坊、諸道進奉使謝如之。
HCH_010_053_000014	契丹臣僚謝宣宴，引上殿就位立，漢人臣僚並宋使副東洞門入，面西謝宣宴，如正旦儀。
HCH_010_053_000015	贊各上殿祗候，臣僚、使副上殿就位立，亦如之。
HCH_010_053_000016	監盞、教坊上殿，從人入東廊立，皆如之。
HCH_010_053_000017	御床入，皇帝初進酒，臣僚就位陪拜。
HCH_010_053_000018	皇太后飲酒，殿上應坐、侍立臣僚皆拜，稱「萬歲」。
HCH_010_053_000019	贊各祗候，立。
HCH_010_053_000020	皇太后卒飲，手賜皇帝酒。
HCH_010_053_000021	皇帝跪，卒飲，退就褥位，再拜，臣僚皆陪拜。
HCH_010_053_000022	若皇帝親賜使相、臣僚、宋使副酒，皆立飲。
HCH_010_053_000023	皇帝升坐，贊應坐臣僚並使副皆拜，稱「萬歲」。
HCH_010_053_000024	贊各就坐。
HCH_010_053_000025	行方裀朵殿臣僚酒，如正旦儀。
HCH_010_053_000026	一進酒，兩廊從人拜，稱「萬歲」，各就坐。
HCH_010_053_000027	親王進酒，如正旦儀。
HCH_010_053_000028	若皇太后手賜親王酒，跪飲訖，退露臺上，五拜。
HCH_010_053_000029	贊祗候。
HCH_010_053_000030	殿上三進酒，行餅茶訖，教坊跪，致語，揖臣僚、使副、廊下從人皆立。
HCH_010_053_000031	口號絕，贊拜亦如之。
HCH_010_053_000032	行茶、行殽膳，皆如之。
HCH_010_053_000033	大饌入，行粥碗。
HCH_010_053_000034	殿上七進酒，使相、臣僚樂曲終，揖廊下從人起，拜，稱「萬歲」、「各好去」，承受官引兩門出。
HCH_010_053_000035	曲破，揖臣僚、使副起，鞠躬。
HCH_010_053_000036	贊拜，皆拜，稱「萬歲」。
HCH_010_053_000037	贊各祗候，引臣僚、使副下殿。
HCH_010_053_000038	契丹臣僚謝宴畢，出。
HCH_010_053_000039	漢人臣僚、使副舞蹈，五拜畢，贊「各好去」。
HCH_010_053_000040	出洞門畢，報閣門無事，皇太后、皇帝起。
HCH_010_053_000041	應聖節，宋遣使來賀生辰、正旦，始制此儀，故詳見《賓儀》。
HCH_010_053_000042	凡五拜：拜，興。
HCH_010_053_000043	再拜，興。
HCH_010_053_000044	跪，搢笏，三舞蹈，三叩頭，出笏，就拜，興。
HCH_010_053_000045	拜，興。
HCH_010_053_000046	再拜，興。
HCH_010_053_000047	其就拜，亦曰俯伏興。
HCH_010_053_000048	《賓儀》，臣僚皆曰坐，於此儀曰高裀，與方裀別。
HCH_010_053_000049	皇帝生辰朝賀儀：臣僚、國使班齊，皇帝升殿坐。
HCH_010_053_000050	臣僚、使副入，合班稱賀，合班出，皆如皇太后生辰儀。
HCH_010_053_000051	中書令、北大王奏諸道進奉表目。
HCH_010_053_000052	教坊起居，七拜。
HCH_010_053_000053	臣僚東西門入，合班再拜。
HCH_010_053_000054	贊進酒，班首上殿進酒。
HCH_010_053_000055	宣徽使宣答，群臣謝宣諭，分班。
HCH_010_053_000056	奏樂，皇帝卒飲，合班。
HCH_010_053_000057	班首下殿，分班出。
HCH_010_053_000058	皆如正旦之儀。
HCH_010_053_000059	進奉皆如皇太后生辰儀。
HCH_010_053_000060	皇帝詣皇太后殿，近上皇族、外戚、大臣並從，奉迎太后即皇帝殿坐。
HCH_010_053_000061	皇太后禦小輦，皇帝輦側步從，臣僚分行序引，宣徽使、諸司、閣門攢隊前引。
HCH_010_053_000062	教坊動樂，控鶴起居，四拜。
HCH_010_053_000063	引駕臣僚並於山樓南方立候。
HCH_010_053_000064	皇太后入閣，揖使副並臣僚入幕次。
HCH_010_053_000065	皇太后升殿坐，皇帝東方側坐。
HCH_010_053_000066	引契丹、漢人臣僚、使副兩洞門入，合班，起居，舞蹈五拜。
HCH_010_053_000067	贊各祗候，面殿立。
HCH_010_053_000068	皇帝降御坐，殿上立，進皇太后生辰物。
HCH_010_053_000069	過畢，皇帝殿上再拜，殿上下臣僚皆拜。
HCH_010_053_000070	皇帝升御座，引臣僚分班出。
HCH_010_053_000071	契丹臣僚入，謝宣宴。
HCH_010_053_000072	漢人臣僚、使副入，通名謝宣宴，上殿就位。
HCH_010_053_000073	不應坐臣僚出，從人入，皆如儀。
HCH_010_053_000074	御床入，皇帝初進皇太后酒，皇太后賜皇帝酒，皆如皇太后生辰儀。
HCH_010_053_000075	贊各就坐，行酒。
HCH_010_053_000076	宣飲盡，就位謝如儀。
HCH_010_053_000077	殿上一進酒畢，從人入就位如儀。
HCH_010_053_000078	親王進酒，行餅茶，教坊致語如儀。
HCH_010_053_000079	行茶、行殽膳如儀。
HCH_010_053_000080	七進酒，使相樂曲終，從人起。
HCH_010_053_000081	曲破，臣僚、使副起。
