HCH_012_173_000001	楊洪石亨郭登朱謙孫鏜範廣楊洪，字宗道，六合人。
HCH_012_173_000002	祖政，明初以功為漢中百戶。
HCH_012_173_000003	父璟，戰死靈璧。
HCH_012_173_000004	洪嗣職，調開平。
HCH_012_173_000005	善騎射，遇敵輒身先突陣。
HCH_012_173_000006	初，從成祖北征，至斡難河，獲人馬而還。
HCH_012_173_000007	帝曰：「將才也。」
HCH_012_173_000008	令識其名，進千戶。
HCH_012_173_000009	宣德四年命以精騎二百，專巡僥塞上。
HCH_012_173_000010	繼命城西貓兒峪，留兵戍之。
HCH_012_173_000011	敗寇於紅山。
HCH_012_173_000012	英宗立，尚書王驥言邊軍怯弱，由訓練無人，因言洪能。
HCH_012_173_000013	詔加洪遊擊將軍。
HCH_012_173_000014	洪所部才五百，詔選開平、獨石騎兵益之，再進都指揮僉事。
HCH_012_173_000015	時先朝宿將已盡，洪後起，以敢戰著名。
HCH_012_173_000016	為人機變敏捷，善出奇搗虛，未嘗小挫。
HCH_012_173_000017	雖為偏校，中朝大臣皆知其能，有毀之者，輒為曲護，洪以是得展其才。
HCH_012_173_000018	尚書魏源督邊事，指揮杜衡、部卒李全皆訐奏洪罪。
HCH_012_173_000019	帝從源言，謫衡廣西，執全付洪自治。
HCH_012_173_000020	尋命洪副都督僉事李謙守赤城、獨石。
HCH_012_173_000021	謙老而怯，故與洪左。
HCH_012_173_000022	洪每調軍，謙輒陰沮之。
HCH_012_173_000023	洪嘗勵將士殺敵，謙笑曰：「敵可盡乎？徒殺吾人耳。」
HCH_012_173_000024	御史張鵬劾罷謙，因命洪代，洪益自奮。
HCH_012_173_000025	朝廷亦厚待之，每奏捷，功雖微必敘。
HCH_012_173_000026	洪初敗兀良哈兵，執其部長朵欒帖木兒。
HCH_012_173_000027	既代謙任，復敗其兵於西涼亭。
HCH_012_173_000028	帝賜敕嘉獎。
HCH_012_173_000029	又敕宣大總兵官譚廣等曰：「此即前寇延綏，為指揮王禎所敗者，去若軍甚邇，顧不能撲滅，若視洪等愧不？」
HCH_012_173_000030	三年春，擊寇於伯顏山。
HCH_012_173_000031	洪馬蹶傷足，戰益力，擒其部長也陵臺等四人。
HCH_012_173_000032	追至寶昌州，又擒阿臺答剌花等五人。
HCH_012_173_000033	寇大敗，遁去。
HCH_012_173_000034	璽書慰勞，遣醫視，進都指揮同知，賜銀幣。
HCH_012_173_000035	尋以譚廣老，命充右參將佐之。
HCH_012_173_000036	洪建議加築開平城，拓龍門所，自獨石至潮河川，增置堠臺六十。
HCH_012_173_000037	尋進都指揮使。
HCH_012_173_000038	與兀良哈兵戰三岔口。
HCH_012_173_000039	又嘗追寇至亦把禿河。
HCH_012_173_000040	再遷都督同知。
HCH_012_173_000041	九年，兀良哈寇延綏，洪與內臣韓政等出大同，至黑山迤北，邀破之克列蘇。
HCH_012_173_000042	進左都督，軍士蒙賞者九千九百餘人。
HCH_012_173_000043	洪嘗請給旗牌，不許。
HCH_012_173_000044	乃自制小羽箭、木牌令軍中。
HCH_012_173_000045	有司論其專擅，帝不問。
HCH_012_173_000046	十二年充總兵官，代郭竑鎮宣府。
HCH_012_173_000047	自宣德以來，迤北未嘗大舉入寇。
HCH_012_173_000048	惟朵顏三衛眾乘間擾邊，多不過百騎，或數十騎。
HCH_012_173_000049	他將率巽軿，洪獨以敢戰至大將。
HCH_012_173_000050	諸部亦憚之，稱為「楊王」。
HCH_012_173_000051	瓦剌可汗脫脫不花、太師也先皆嘗致書於洪，並遺之馬。
HCH_012_173_000052	洪聞於朝，敕令受之而報以禮。
HCH_012_173_000053	嗣後數有贈遺，帝方倚任洪，不責也。
HCH_012_173_000054	帝既北狩，道宣府，也先傳帝命趣開門。
HCH_012_173_000055	城上人對曰：「所守者主上城池。天已暮，門不敢開。且洪已他往。」
HCH_012_173_000056	也先乃擁帝去。
HCH_012_173_000057	景帝監國，論前後功，封昌平伯。
HCH_012_173_000058	也先復令帝為書遺洪，洪封上之。
HCH_012_173_000059	時景帝已即位，馳使報洪：「上皇書，偽也。自今雖真書，毋受。」
HCH_012_173_000060	於是洪一意堅守。
HCH_012_173_000061	也先逼京師，急詔洪將兵二萬入衛。
HCH_012_173_000062	比至，寇已退。
HCH_012_173_000063	敕洪與孫鏜、範廣等追擊余寇。
HCH_012_173_000064	至霸州破之，獲阿歸等四十八人，還所掠人畜萬計。
HCH_012_173_000065	及關，寇返鬥，殺官軍數百人，洪子俊幾為所及。
HCH_012_173_000066	寇去，以功進侯，命率所部留京師，督京營訓練，兼掌左府事。
HCH_012_173_000067	朝廷以洪宿將，所言多采納。
HCH_012_173_000068	嘗陳禦寇三策，又奏請簡汰三千諸營將校，不得以貧弱充伍，皆從之。
HCH_012_173_000069	景泰元年，于謙以邊警未息，宜令洪等條上方略。
HCH_012_173_000070	洪言四事，命兵部議行。
HCH_012_173_000071	都督宮聚、王喜、張斌先坐罪繫獄，洪與石亨薦三人習戰，請釋令立功。
HCH_012_173_000072	詔已許，而言官劾其黨邪撓政。
HCH_012_173_000073	帝以國家多事，務得人，置不問。
HCH_012_173_000074	上皇還，洪與石亨俱授奉天翊衛宣力武臣，予世券。
HCH_012_173_000075	明年夏，佩鎮朔大將軍印，還鎮宣府。
HCH_012_173_000076	從子能、信充左右參將，其子俊為右都督，管三千營。
HCH_012_173_000077	洪自以一門父子官極品，手握重兵，盛滿難居，乞休致，請調俊等他鎮。
HCH_012_173_000078	帝不許。
HCH_012_173_000079	八月，以疾召還京，逾月卒。
HCH_012_173_000080	贈潁國公，謚武襄。
HCH_012_173_000081	妾葛氏自經以殉，詔贈淑人。
HCH_012_173_000082	洪久居宣府，禦兵嚴肅，士馬精強，為一時邊將冠。
HCH_012_173_000083	然未嘗專殺，又頗好文學，嘗請建學宣府，教諸將子弟。
HCH_012_173_000084	子傑嗣，上言：「臣家一侯三都督，蒼頭得官者十六人，大懼不足報稱。乞停蒼頭楊釗等職。」
HCH_012_173_000085	詔許之，仍令給俸。
HCH_012_173_000086	傑卒，無子，庶兄俊嗣。
HCH_012_173_000087	俊，初以舍人從軍。
HCH_012_173_000088	正統中累官署都指揮僉事，總督獨石、永寧諸處邊務。
HCH_012_173_000089	景帝即位，給事中金達奉使獨石，劾俊貪侈，乃召還。
HCH_012_173_000090	也先犯京師，俊敗其別部於居庸，進都督僉事。
HCH_012_173_000091	尋充右參將，佐朱謙鎮宣府。
HCH_012_173_000092	太監喜寧數誘敵入寇，中朝患之，購擒斬寧者賞黃金千兩，白金二萬兩，爵封侯。
HCH_012_173_000093	寧為都指揮江福所獲，而俊冒其功。
HCH_012_173_000094	廷臣請如詔。
HCH_012_173_000095	帝以俊邊將，職所當為，不允。
HCH_012_173_000096	加右都督，賜金幣。
HCH_012_173_000097	俊恃父勢橫恣，嘗以私憾杖都指揮陶忠至死。
HCH_012_173_000098	洪懼，奏俊輕躁，恐誤邊事，乞令來京，隨臣操練。
HCH_012_173_000099	許之。
HCH_012_173_000100	既至，言官交劾，下獄論斬。
HCH_012_173_000101	詔令隨洪立功。
HCH_012_173_000102	未幾，冒擒喜寧功事覺，詔追奪冒升官軍，別賞福等，而降俊官，令剿賊自效。
HCH_012_173_000103	俄充遊擊將軍，巡僥真、保、涿、易諸城，還督三千營訓練。
HCH_012_173_000104	景泰三年，俊上疏曰：「也先既弒其主，並其眾，包藏禍心，窺伺邊境，直須時動耳。聞其妻孥輜重去宣府才數百里。我緣邊宿兵不下數十萬，宜分為奇正以待，誘使來攻。正兵列營大同、宣府，堅壁觀變，而出奇兵倍道搗其巢。彼必還自救，我軍夾攻，可以得誌。」
HCH_012_173_000105	疏下廷議，于謙等以計非萬全，遂寢。
HCH_012_173_000106	團營初設，命俊分督四營。
HCH_012_173_000107	明年復充遊擊將軍，送瓦剌使歸。
HCH_012_173_000108	至永寧，被酒，杖都指揮姚貴八十，且欲斬之。
HCH_012_173_000109	諸將力解而止。
HCH_012_173_000110	貴訴於朝，宣府參政葉盛亦論俊罪。
HCH_012_173_000111	以俊嘗潰於獨石，斥為敗軍之將。
HCH_012_173_000112	俊上疏自理，封還所賜敕書，以明己功。
HCH_012_173_000113	言官劾其跋扈，論斬，錮之獄。
HCH_012_173_000114	會傑卒，傑母魏氏請暫釋俊營傑葬事。
HCH_012_173_000115	乃宥死，降都督僉事。
HCH_012_173_000116	旋襲洪職。
HCH_012_173_000117	家人告俊盜軍儲，再論死，輸贖還爵。
HCH_012_173_000118	久之，又以陰事告俊。
HCH_012_173_000119	免死奪爵，命其子珍襲。
HCH_012_173_000120	俊初守永寧、懷來，聞也先欲奉上皇還，密戒將士毋輕納。
HCH_012_173_000121	既還，又言是將為禍本。
HCH_012_173_000122	及上皇復位，張軏與俊不協，言於朝，遂征下詔獄，坐誅。
HCH_012_173_000123	奪珍爵，戍廣西。
HCH_012_173_000124	憲宗立，授龍虎衛指揮使。
HCH_012_173_000125	能，字文敬。
HCH_012_173_000126	沈毅善騎射。
HCH_012_173_000127	從洪屢立功，為開平衛指揮使，進都指揮僉事。
HCH_012_173_000128	景泰元年進同知，充遊擊將軍，沿邊巡僥。
HCH_012_173_000129	寇犯蔚州，畏不進，復與紀廣禦寇野狐嶺，敗傷右膝，為御史張昊所劾。
HCH_012_173_000130	宥之。
HCH_012_173_000131	尋命與石彪各統精兵三千，訓練備調遣。
HCH_012_173_000132	再加都督僉事，累進左副總兵，協守宣府。
HCH_012_173_000133	巡撫李秉劾其貪惰，弗問。
HCH_012_173_000134	五年召還，總神機營。
HCH_012_173_000135	天順初，以左都督為宣府總兵官，與石彪破寇磨兒山，封武強伯。
HCH_012_173_000136	也先已死，孛來繼興，能欲約兀良哈共襲劫之，與以信炮。
HCH_012_173_000137	兵部劾其非計。
HCH_012_173_000138	帝以能誌在滅賊，置不罪。
HCH_012_173_000139	寇犯宣府，能失利，復為兵部所劾，帝亦宥之。
HCH_012_173_000140	是年卒。
HCH_012_173_000141	無子，弟倫襲羽林指揮使。
HCH_012_173_000142	信，字文實。
HCH_012_173_000143	幼從洪擊敵興州。
HCH_012_173_000144	賊將方躍馬出陣前，信直前擒之，以是知名。
HCH_012_173_000145	累功至指揮僉事。
HCH_012_173_000146	正統末，進都指揮僉事，守柴溝堡。
HCH_012_173_000147	也先犯京師，入衛，進都指揮同知。
HCH_012_173_000148	景泰改元，守懷來，寇入不能禦。
HCH_012_173_000149	護餉永寧，聞炮聲奔還，皆被劾。
HCH_012_173_000150	朝議以方用兵，不問。
HCH_012_173_000151	累進都督僉事，代能為左副總兵，協鎮宣府。
HCH_012_173_000152	上言：「鹿角之制，臨陣可捍敵馬，結營可衛士卒，每隊宜置十具。遇敵團牌拒前，鹿角列後，神銃弓矢相繼叠發，則守無不固，戰無不克。」
HCH_012_173_000153	從之。
HCH_012_173_000154	天順初，移鎮延綏，進都督同知。
HCH_012_173_000155	明年破寇青陽溝，大獲。
HCH_012_173_000156	封彰武伯，佩副將軍印，充總兵官，鎮守如故。
HCH_012_173_000157	延綏設總兵官佩印，自信始也。
HCH_012_173_000158	頃之，破寇高家堡。
HCH_012_173_000159	三年與石彪大破寇於野馬澗。
HCH_012_173_000160	明年，寇二萬騎入榆林，信擊卻之。
HCH_012_173_000161	追奔至金雞峪，斬平章阿孫帖木兒，還所掠人畜萬計。
