HCH_009_040_000000	禘祫親饗。
HCH_009_040_000001	皇帝入門。
HCH_009_040_000002	宮縣無射宮《昌甯之曲》：惟時升平，禮儀肇興。
HCH_009_040_000003	鳴鑾至止，穆穆造庭。
HCH_009_040_000004	百辟卿士，恪謹迎承。
HCH_009_040_000005	恭款祖考，神宇攸寧。
HCH_009_040_000006	皇帝升殿，登歌夾鐘宮《昌甯之曲》：笙鏞既陳，罍樽在戶。
HCH_009_040_000007	升降有容，惟規惟矩。
HCH_009_040_000008	恭敬明神，上儀交舉。
HCH_009_040_000009	永言保之，承天之祜。
HCH_009_040_000010	皇帝盥洗，宮縣無射宮《昌甯之曲》：惟水之功，潔淨精微。
HCH_009_040_000011	洗爵奠斝，於德有輝。
HCH_009_040_000012	皇皇穆穆，宗廟之威。
HCH_009_040_000013	宜其感格，福祉交歸。
HCH_009_040_000014	皇帝降階，宮縣無射宮《昌甯之曲》：于皇神宮，象天清明。
HCH_009_040_000015	有來肅肅，相維公卿。
HCH_009_040_000016	禮儀卒度，君子攸甯。
HCH_009_040_000017	孔時孔惠，綏我思成。
HCH_009_040_000018	迎神，宮縣《來甯之曲》：八音克諧，百禮具舉。
HCH_009_040_000019	明德維清，至誠永慕。
HCH_009_040_000020	神之格思，雲軿風馭。
HCH_009_040_000021	來止來臨，千祀燕處。
HCH_009_040_000022	司徒引俎，宮縣無射宮《豐甯之曲》：維牲維犧，齊明致祠。
HCH_009_040_000023	我將我享，吉蠲奉之。
HCH_009_040_000024	博碩肥腯，神嗜為宜。
HCH_009_040_000025	千秋歆此，永綏黔黎。
HCH_009_040_000026	始祖酌獻，宮縣無射宮《大元之曲》：惟酒既清，惟肴既馨。
HCH_009_040_000027	苾芬孝祀，在廟之庭。
HCH_009_040_000028	羞于皇祖，來燕來寧。
HCH_009_040_000029	象功昭德，先祖是聽。
HCH_009_040_000030	德皇帝，《大熙之曲》：萬方欣戴，鴻業創基。
HCH_009_040_000031	瑤源垂裕，綿瓞重熙。
HCH_009_040_000032	式崇毖祀，爰考成規。
HCH_009_040_000033	籩豆有楚，益臻皇儀。
HCH_009_040_000034	安皇帝，《大安之曲》：爰圖造邦，載德其昌。
HCH_009_040_000035	皇儀允穆，誕集嘉祥。
HCH_009_040_000036	明誠昭格，積厚流光。
HCH_009_040_000037	祇嚴清廟，鐘石琅琅。
HCH_009_040_000038	獻祖，《大昭之曲》：惟聖興邦，經始之初。
HCH_009_040_000039	鳩民化俗，還定攸居。
HCH_009_040_000040	迪德純儉，志規遠圖。
HCH_009_040_000041	時哉顯祀，精誠有孚。
HCH_009_040_000042	昭祖，《大成之曲》：天啟璿源，貽慶定基。
HCH_009_040_000043	率義為勇，施德為威。
HCH_009_040_000044	耀武拓境，功烈巍巍。
HCH_009_040_000045	永昌皇祚，均福黔黎。
HCH_009_040_000046	景祖，《大昌之曲》：丕顯鴻烈，基緒降昌。
HCH_009_040_000047	聖期誕集，邦宇斯張。
HCH_009_040_000048	尊嚴廟祏，昭格休祥。
HCH_009_040_000049	煌煌縟典，億載彌光。
HCH_009_040_000050	世祖，《大武之曲》：桓桓伐功，天監其明。
HCH_009_040_000051	惟威震疊，惟德綏寧。
HCH_009_040_000052	神策無遺，鴻圖以興。
HCH_009_040_000053	會孫孝祀，遹昭厥成。
HCH_009_040_000054	肅宗，《大明之曲》：于皇神人，武烈文謨。
HCH_009_040_000055	左右世祖，懷柔掃除。
HCH_009_040_000056	威震遐邇，化漸蟲魚。
HCH_009_040_000057	垂光綿永，成帝之孚。
HCH_009_040_000058	穆宗，《大章之曲》：烝哉文祖，欽聖弘淵。
HCH_009_040_000059	慈愛忠信，典策昭然。
HCH_009_040_000060	歆此明祀，繁祉綿綿。
HCH_009_040_000061	時純熙矣，流慶萬年。
HCH_009_040_000062	康宗，《大康之曲》：惟明惟聽，曄曄神功。
HCH_009_040_000063	儀刑世業，昭格上穹。
HCH_009_040_000064	持盈孝孫，薦芳斯豐。
HCH_009_040_000065	錫我祉福，皇化益隆。
HCH_009_040_000066	太祖，《大定之曲》：功超殷周，德配唐虞。
HCH_009_040_000067	天人協應，平統寰區。
HCH_009_040_000068	開祥垂裕，肇基永圖。
HCH_009_040_000069	明明天子，敬承典謨。
HCH_009_040_000070	太宗，《大惠之曲》：巍巍德鴻，無為端扆。
HCH_009_040_000071	祚承神功，究馴俗美。
HCH_009_040_000072	清宮緝熙，孝毖時祀。
HCH_009_040_000073	欽奠羞誠，犧樽嘉旨。
HCH_009_040_000074	熙宗《大同之曲》：昭顯令德，神基丕承。
HCH_009_040_000075	對越在天，享用躋升。
HCH_009_040_000076	于穆清廟，來燕來寧。
HCH_009_040_000077	神其醉止，惟欽克誠。
HCH_009_040_000078	睿宗，《大和之曲》：皇祖開基，周武殷湯。
HCH_009_040_000079	猗歟聖考，嗣德彌光。
HCH_009_040_000080	啟佑洪緒，長髮其祥。
