HCH_012_029_000000	《洪範》曰：「火曰炎上。」
HCH_012_029_000001	火不炎上，則失其性矣。
HCH_012_029_000002	前史多以恆燠、草異、火、木、羽蟲之孽、羊禍、火災、火異、赤眚赤祥皆屬之火，今從之。
HCH_012_029_000003	洪熙元年正月癸未，以京師一冬不雪，詔諭修省。
HCH_012_029_000004	正統九年冬，畿內外無雪。
HCH_012_029_000005	十二年冬，陝西無雪。
HCH_012_029_000006	景泰六年冬，無雪。
HCH_012_029_000007	天順元年冬，宮中祈雪。
HCH_012_029_000008	是年，直隸、山西、河南、山東皆無雪。
HCH_012_029_000009	二年冬，命百官祈雪。
HCH_012_029_000010	六年冬，直隸、山東、河南皆無雪。
HCH_012_029_000011	成化元年冬，無雪。
HCH_012_029_000012	五年冬，燠如夏。
HCH_012_029_000013	六年二月壬申，以自冬徂春，雨雪不降，敕諭羣臣親詣山川壇請禱。
HCH_012_029_000014	十年二月，南京、山東奏，冬春恆燠，無冰雪。
HCH_012_029_000015	十一年冬，以無雪祈禱。
HCH_012_029_000016	十五年冬，直隸、山東、河南、山西無雪。
HCH_012_029_000017	十九年冬，京師、直隸無雪。
HCH_012_029_000018	弘治九年冬，無雪。
HCH_012_029_000019	十五年冬，無雪。
HCH_012_029_000020	十八年冬，溫如春，無雪。
HCH_012_029_000021	正德元年冬，無雪。
HCH_012_029_000022	永嘉自冬至春，麥穗桃李實。
HCH_012_029_000023	三年冬，無雪。
HCH_012_029_000024	六年至九年，連歲無雪。
HCH_012_029_000025	十一年冬，無雪。
HCH_012_029_000026	嘉靖十四年，冬深無雪，遣官遍祭諸神。
HCH_012_029_000027	十九年冬，無雪。
HCH_012_029_000028	二十年十二月癸卯，禱雪於神祇壇。
HCH_012_029_000029	二十四年十二月甲午，命諸臣分告宮廟祈雪。
HCH_012_029_000030	三十二年冬，無雪。
HCH_012_029_000031	三十三年十二月壬申，以災異屢見，即禱雪日爲始，百官青衣辦事。
HCH_012_029_000032	三十六年冬，無雪。
HCH_012_029_000033	三十九年冬，無雪。
HCH_012_029_000034	明年，又無雪。
HCH_012_029_000035	帝將躬禱，會大風，命亟禱雪兼禳風變。
HCH_012_029_000036	四十一年至四十五年冬，祈雪無虛歲。
HCH_012_029_000037	隆慶元年冬，無雪。
HCH_012_029_000038	四年冬，無雪。
HCH_012_029_000039	萬曆四年十二月己丑，命禮部祈雪。
HCH_012_029_000040	十六年、十七年、二十九年、三十七年、四十七年，亦如之。
HCH_012_029_000041	崇禎五年十二月癸酉，命順天府祈雪。
HCH_012_029_000042	六年、七年冬，無雪。
HCH_012_029_000043	永樂十六年正月乙丑，同州、澄城、觔陽、朝邑雨谷及蕎麥。
HCH_012_029_000044	正統八年十一月，殿上生荊棘，高二尺。
HCH_012_029_000045	十四年，廣州獄竹牀逾年忽青生葉。
HCH_012_029_000046	成化六年二月戊寅，湖廣應山雨粟。
HCH_012_029_000047	弘治八年二月，枯竹開花，實如麥米。
HCH_012_029_000048	苦蕒開蓮花。
HCH_012_029_000049	六月甲子，黟縣雨豆，味不可食。
HCH_012_029_000050	九年，黃州民家瓜大如鬥，瓤皆赤血。
HCH_012_029_000051	萬曆四十三年四月戊寅，石首雨豆，大小不一，色雜紅黑。
HCH_012_029_000052	崇禎四年、五年，河南草生人馬形，如被甲持矛馳驅戰鬥者然。
HCH_012_029_000053	十三年，徐州田中白豆，多作人面，眉目宛然。
HCH_012_029_000054	萬曆二十五年二月壬午，嶽州民家有鴨，含絮裹火，飛上屋，入竹椽茅茨中。
HCH_012_029_000055	火四起，延燒數百家。
HCH_012_029_000056	四十三年四月壬午，雙鶴銜火，飛集掖縣海神廟殿。
HCH_012_029_000057	明日，廟火。
HCH_012_029_000058	崇禎六年，汝寧有鳥，鳩身猴足。
HCH_012_029_000059	鳳陽惡鳥數萬，兔頭、雞身、鼠足，供饌甚肥，犯其骨立死。
HCH_012_029_000060	萬曆三十八年四月，崞縣民家羊產羔，一首、二眼、四耳、二尾、八足。
HCH_012_029_000061	三十九年四月，降夷部產羊羔，人面羊身。
HCH_012_029_000062	洪武元年七月丁酉，京師火，延燒永濟倉。
HCH_012_029_000063	三年二月己巳，大河衛火，燔及廣積庫。
HCH_012_029_000064	七月乙未，寶源局火。
HCH_012_029_000065	甲子，鳳台門軍營火，延燒武德衛軍器局。
HCH_012_029_000066	四年十一月癸亥，京師大軍倉災。
HCH_012_029_000067	五年二月癸未，臨濠府火。
HCH_012_029_000068	壬辰至甲午，京師火，毀龍驤等六衛軍民廬舍。
HCH_012_029_000069	七月丁卯，永清衛軍器庫火。
HCH_012_029_000070	十二月丙戌，京師定遠等衛火，焚及軍器局兵仗。
HCH_012_029_000071	十七年十二月己未，潮州火，官廨民居及倉廩、兵仗、圖籍焚蕩無遺。
HCH_012_029_000072	二十一年二月戊辰，歷代帝王廟火，上元縣治亦災。
HCH_012_029_000073	甲戌，天界、能仁二寺災。
HCH_012_029_000074	二十九年二月辛丑，通州火，燔屋千九百餘。
HCH_012_029_000075	三十年四月甲午，廣南衛火，延燒城樓及衛治倉庫。
HCH_012_029_000076	建文二年八月癸巳，承天門災。
HCH_012_029_000077	永樂四年十二月辛亥，甌寧王邸第火，王薨。
HCH_012_029_000078	十三年正月壬子，北京午門災。
HCH_012_029_000079	十九年四月庚子，奉天、謹身、華蓋三殿災。
HCH_012_029_000080	二十年閏十二月戊寅，乾清宮災。
HCH_012_029_000081	宣德三年三月己亥，東嶽泰山廟火。
HCH_012_029_000082	六年八月，武昌火，延燒楚王宮，譜系敕符俱燼。
HCH_012_029_000083	甲辰，天津右衛北城外火，飛焰入城，燒倉廒。
HCH_012_029_000084	九年二月庚午，京城東南樓火。
HCH_012_029_000085	正統二年二月，西鎮吳山廟火。
HCH_012_029_000086	三年八月辛酉，順天貢院火，席舍多焚，改期再試。
HCH_012_029_000087	十二月乙亥，韓府承運殿災。
HCH_012_029_000088	四年三月戊午，代府寢殿火。
HCH_012_029_000089	七年正月，廣昌木廠火，焚松木八千八百餘株。
HCH_012_029_000090	戊午，南京內府火，燔廊房六十餘間，圖籍、器用、守衛衣甲皆空。
HCH_012_029_000091	三月辛未，趙城媧皇寢廟火。
HCH_012_029_000092	十年正月庚寅，忠義前後二衛災。
HCH_012_029_000093	是時太倉屢火，遣官禱祭火龍及太歲以禳之。
HCH_012_029_000094	五月甲申，忠義後衛倉復火。
HCH_012_029_000095	癸巳，通州右衛倉火。
HCH_012_029_000096	十一月丁酉，御花房火。
HCH_012_029_000097	十一年秋，武昌火。
HCH_012_029_000098	死者數百人。
HCH_012_029_000099	十二月乙未，周府災。
HCH_012_029_000100	十二年六月，南京山川壇災。
HCH_012_029_000101	十三年二月癸酉，忠義前衛倉火。
HCH_012_029_000102	十四年六月丙辰夜，南京謹身、奉天、華蓋三殿災。
HCH_012_029_000103	景泰二年六月丙子，青州廢齊府火。
HCH_012_029_000104	三年八月戊寅，秦府火。
HCH_012_029_000105	五年春，南京火，延燒數千家。
HCH_012_029_000106	七年九月壬申，寧府火，延燒八百餘家。
HCH_012_029_000107	天順元年七月丙寅夜，承天門災。
HCH_012_029_000108	二年五月戊子，器皿廠火。
HCH_012_029_000109	三年九月庚寅，肅州城中火，延燒五千四百餘家，死者六十餘人。
HCH_012_029_000110	四年八月己巳，光祿寺大烹內門火。
HCH_012_029_000111	是歲，楚府頻火，宮殿家廟悉毀。
HCH_012_029_000112	五年三月丁卯，南京朝天宮災。
HCH_012_029_000113	六年六月癸未，楚府火。
HCH_012_029_000114	七年正月丁酉，南京西安門木廠火，延燒皇牆。
HCH_012_029_000115	二月戊辰，會試天下舉人，火作於貢院，御史焦顯扃其門，燒殺舉子九十餘人。
HCH_012_029_000116	成化二年九月癸未，南京御用監火。
HCH_012_029_000117	六年十一月己亥，江浦火，延燒二百六十餘家。
HCH_012_029_000118	九年七月庚戌，東直門災。
HCH_012_029_000119	十一年四月壬辰夜，乾清宮門災。
HCH_012_029_000120	十三年十一月壬辰，太倉米麥，歲久蒸浥，自焚百餘石。
HCH_012_029_000121	十八年八月丙午，合州火，延燒千五百餘家。
HCH_012_029_000122	乙卯，楚府火凡三發。
HCH_012_029_000123	十一月戊午，南京國子監火。
HCH_012_029_000124	十二月乙卯，器皿廠火。
HCH_012_029_000125	壬辰，寧河王府火。
